review_id,order_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp
7a96ae7156744cb1b0d17220bde2066e,d290d87bb38344489be23cdff08d0b40,4,,,2017-10-06 00:00:00,2017-10-06 00:00:00
92e419b77a394805827475347e8b3a2f,6863ebd16ddf4ee39c9fcca544c4f22e,4,,,2017-11-05 00:00:00,2017-11-05 00:00:00
5cc29e44eaf6448d9adfcecd7734d8d0,291ddb7c0c514d529dc10564bdd48ca2,1,,,2017-10-09 00:00:00,2017-10-09 00:00:00
b28ce408810e4d5c8cbaf55046c44896,87522661f084446e9c692e0129509b80,5,,,2017-11-08 00:00:00,2017-11-08 00:00:00
66b9e05d144e463996f6706e7952a4c8,608dbcc3ab624c64be2dd745dca5f9c7,5,,,2017-12-08 00:00:00,2017-12-08 00:00:00
5c55ea7ec1fa46d8981ed9d5991c2dd4,c021eb5284a84d33ade6df93a54823d1,5,,,2018-01-07 00:00:00,2018-01-07 00:00:00
0015d90acfff4be0a9ad4a7c446e6358,07ca7ac574eb4735887627ca1f63b1bc,5,,,2017-10-12 00:00:00,2017-10-12 00:00:00
e9f625d728ca4bd285e455e15d4fa8dd,5bda65539faa467cbce135f92e3c1a27,4,,,2017-11-11 00:00:00,2017-11-11 00:00:00
3d9e447b1d544eeeb43254cc41c19ffc,6a53cccc3db3404fadf311a43c19dd1a,5,,,2017-10-15 00:00:00,2017-10-15 00:00:00
a87e4388af43498b900861a18c6edabf,56a88153f1964534a4363474fe2ec5fb,2,,,2017-11-14 00:00:00,2017-11-14 00:00:00
4ceed2aec635470ebd2927dcad3ea3c6,3e8b1bfda60c4851b2031f2ff57ed81d,5,,,2017-12-14 00:00:00,2017-12-14 00:00:00
8da4fa2356b246519c334d26012bb8f1,e614b46c78a3490e8bf15f734e193bcd,3,,,2018-01-13 00:00:00,2018-01-13 00:00:00
fa0a330b804f4948b9efe4ba5d48a4ab,e896c752bb1c47dab7aa28a1f292edd3,5,,,2017-10-18 00:00:00,2017-10-18 00:00:00
0be4bc25edac417598fde1eff43bc82a,27d313e9d87746348fc04852c4270b9e,5,,,2017-11-17 00:00:00,2017-11-17 00:00:00
