geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54612896641469,-46.64295148361138,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54588427921401,-46.64316319124004,sao paulo,SP
1046,-23.545165891770928,-46.643785796266464,sao paulo,SP
1046,-23.54532011933758,-46.64406863434122,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54638197224308,-46.642893706619056,são paulo,SP
1046,-23.54639669248079,-46.64305934055624,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54532011933758,-46.64406863434122,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54612896641469,-46.64295148361138,sao paulo,SP
1046,-23.546252957116764,-46.64521736309942,sao paulo,SP
1046,-23.545317917306143,-46.64397479626647,sao paulo,SP
1046,-23.545368575913177,-46.64318283002467,sao paulo,SP
1046,-23.54675842186512,-46.64577102790114,são paulo,SP
1046,-23.54639669248079,-46.64305934055624,sao paulo,SP
1046,-23.545047855675463,-46.64317276879801,sao paulo,SP
1046,-23.545165891770928,-46.643785796266464,sao paulo,SP
1046,-23.54535489177092,-46.64401432180168,sao paulo,SP
1046,-23.545047855675463,-46.64317276879801,sao paulo,SP
1046,-23.546817419095163,-46.64537999999999,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54638197224308,-46.642893706619056,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,são paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.545317917306143,-46.64397479626647,sao paulo,SP
1046,-23.54549529358727,-46.64422479530947,sao paulo,SP
1046,-23.545368575913177,-46.64318283002467,sao paulo,SP
1046,-23.545731279214017,-46.64319919124003,sao paulo,SP
1046,-23.54510615208616,-46.64381018541167,sao paulo,SP
1046,-23.54639669248079,-46.64305934055624,sao paulo,SP
1046,-23.546252957116764,-46.64521736309942,sao paulo,SP
1046,-23.545606640313828,-46.64432448652557,sao paulo,SP
1046,-23.546817419095163,-46.64537999999999,sao paulo,SP
1046,-23.54675842186512,-46.64577102790114,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.545368575913177,-46.64318283002467,sao paulo,SP
1046,-23.54612896641469,-46.64295148361138,sao paulo,SP
1046,-23.54612896641469,-46.64295148361138,sao paulo,SP
1046,-23.54659457729816,-46.64303356647811,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54575827921402,-46.64319019124005,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54612896641469,-46.64295148361138,sao paulo,SP
1046,-23.545083855675458,-46.64316279433324,sao paulo,SP
1046,-23.545731279214017,-46.64319919124003,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54639669248079,-46.64305934055624,sao paulo,SP
1046,-23.54675842186512,-46.64577102790114,sao paulo,SP
1046,-23.54535489177092,-46.64401432180168,são paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.546817419095163,-46.64537999999999,sao paulo,SP
1046,-23.545368575913177,-46.64318283002467,sao paulo,SP
1046,-23.54639669248079,-46.64305934055624,sao paulo,SP
1046,-23.54532011933758,-46.64406863434122,sao paulo,SP
1046,-23.5463617507646,-46.64307284055626,sao paulo,SP
1046,-23.54510615208616,-46.64381018541167,são paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54588427921401,-46.64316319124004,sao paulo,SP
1046,-23.545165891770928,-46.643785796266464,sao paulo,SP
1046,-23.545368575913177,-46.64318283002467,sao paulo,SP
1046,-23.546817419095163,-46.64537999999999,sao paulo,SP
1046,-23.546817419095163,-46.64537999999999,sao paulo,SP
1046,-23.54535489177092,-46.64401432180168,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54639669248079,-46.64305934055624,sao paulo,SP
1046,-23.54711381127012,-46.64569331848347,sao paulo,SP
1046,-23.54638197224308,-46.642893706619056,sao paulo,SP
1046,-23.545165891770928,-46.643785796266464,sao paulo,SP
1046,-23.546817419095163,-46.64537999999999,sao paulo,SP
1046,-23.54638197224308,-46.642893706619056,são paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.545165891770928,-46.643785796266464,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,são paulo,SP
1046,-23.547190641410356,-46.64292284776962,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,são paulo,SP
1046,-23.545368575913177,-46.64318283002467,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54639669248079,-46.64305934055624,sao paulo,SP
1046,-23.54535489177092,-46.64401432180168,sao paulo,SP
1046,-23.546817419095163,-46.64537999999999,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.545368575913177,-46.64318283002467,sao paulo,SP
1046,-23.54639669248079,-46.64305934055624,sao paulo,SP
1046,-23.54612896641469,-46.64295148361138,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54510615208616,-46.64381018541167,são paulo,SP
1046,-23.545368575913177,-46.64318283002467,sao paulo,SP
1046,-23.54535489177092,-46.64401432180168,sao paulo,SP
1046,-23.54510615208616,-46.64381018541167,sao paulo,SP
1046,-23.545368575913177,-46.64318283002467,sao paulo,SP
1046,-23.546817419095163,-46.64537999999999,sao paulo,SP
1046,-23.54510615208616,-46.64381018541167,sao paulo,SP
1046,-23.545047855675463,-46.64317276879801,sao paulo,SP
1046,-23.545165891770928,-46.643785796266464,sao paulo,SP
1046,-23.54639669248079,-46.64305934055624,sao paulo,SP
1046,-23.54574166250217,-46.64304484150853,são paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54639669248079,-46.64305934055624,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54639669248079,-46.64305934055624,são paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.545731279214017,-46.64319919124003,são paulo,SP
1046,-23.54608112703553,-46.64482029837157,são paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.545731279214017,-46.64319919124003,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,são paulo,SP
1046,-23.545368575913177,-46.64318283002467,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54639669248079,-46.64305934055624,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54659457729816,-46.64303356647811,são paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,são paulo,SP
1046,-23.545731279214017,-46.64319919124003,sao paulo,SP
1046,-23.546817419095163,-46.64537999999999,sao paulo,SP
1046,-23.54639669248079,-46.64305934055624,sao paulo,SP
1046,-23.545368575913177,-46.64318283002467,sao paulo,SP
1046,-23.54525657369148,-46.642718634341215,sao paulo,SP
1046,-23.545368575913177,-46.64318283002467,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.545317917306143,-46.64397479626647,sao paulo,SP
1046,-23.54608112703553,-46.64482029837157,sao paulo,SP
1046,-23.545731279214017,-46.64319919124003,sao paulo,SP
1046,-23.545570662502172,-46.64307078322472,sao paulo,SP
1046,-23.545731279214017,-46.64319919124003,sao paulo,SP
1046,-23.545165891770928,-46.643785796266464,sao paulo,SP
1046,-23.547190641410356,-46.64292284776962,sao paulo,SP
1046,-23.54515811933757,-46.64387963434121,sao paulo,SP
1046,-23.545292448237063,-46.64313044073523,sao paulo,SP
1046,-23.545368575913177,-46.64318283002467,sao paulo,SP
1230,-23.532734734664448,-46.654324449073776,sao paulo,SP
